1927 	0.013666831815 	9
1928 	0.490883386017 	10
1929 	0.399768134716 	7
1930 	0.23187148475 	4
1931 	0.285050678065 	8
114 	4 	99.489579505
1932 	0.970761342761 	7
1933 	0.567304967073 	5
1934 	0.237327127111 	7
1935 	0.405973727348 	5
1936 	0.706049113924 	5
115 	2 	36.2219003994
1937 	0.746432460091 	4
1938 	0.234519194286 	5
1939 	0.143110876877 	6
1940 	0.0305939253174 	8
1941 	0.405219464754 	4
116 	2 	29.661750869
1942 	0.0415569658225 	9
1943 	0.736754014409 	5
1944 	0.439591187159 	7
1945 	0.431155769689 	8
1946 	0.353962412661 	3
117 	3 	33.5993012969
1947 	0.969980223017 	5
1948 	0.500684747214 	8
1949 	0.426051973617 	3
1950 	0.695402638177 	3
1951 	0.385596818341 	10
118 	9 	64.6017317486
1952 	0.636953715243 	2
1953 	0.63049749375 	8
1954 	0.525408563844 	6
1955 	0.390799475148 	1
1956 	0.836107795717 	4
1957 	0.522781054415 	1
119 	0 	13.6749416523
1958 	0.525182313285 	1
1959 	0.14982497748 	4
1960 	0.311591113477 	5
1961 	0.502945508482 	10
1962 	0.137648579567 	8
120 	0 	30.8953213373
1963 	0.844929670982 	5
1964 	0.747195503247 	2
1965 	0.871775660951 	2
1966 	0.744250780327 	7
1967 	0.57023481941 	10
1968 	0.98166610883 	6
121 	6 	22.2773332249
1969 	0.713045738327 	8
1970 	0.313384280578 	5
1971 	0.893923215457 	8
1972 	0.238028220865 	2
1973 	0.533606599121 	1
122 	3 	4.11118981144
1974 	0.249533736405 	1
1975 	0.488078963919 	10
1976 	0.244243244273 	6
1977 	0.544384041143 	4
1978 	0.352953707042 	3
1979 	0.575120713994 	6
123 	7 	50.882599844
1980 	0.783012108968 	5
1981 	0.979471764173 	9
1982 	0.864940008741 	2
1983 	0.862636530008 	4
1984 	0.434435005856 	6
1985 	0.425456160174 	10
124 	8 	83.6476184694
1986 	0.431277372259 	8
1987 	0.707592041182 	9
1988 	0.541625991184 	3
1989 	0.644581054161 	2
1990 	0.498565289234 	10
125 	7 	84.9204796766
1991 	0.999827025739 	2
1992 	0.429373837138 	4
1993 	0.315844038277 	1
1994 	0.366186953614 	8
1995 	0.0972688451465 	4
1996 	0.833505209597 	6
126 	4 	3.22393306303
1997 	0.406297484366 	5
1998 	0.878989649094 	6
1999 	0.791577344565 	4
127 	0 	74.1899007865
128 	7 	5.06285112538
129 	8 	33.992455356
130 	0 	70.7796710957
131 	3 	24.6233151616
132 	9 	16.2206270391
133 	10 	46.3255159603
134 	9 	14.3470781836
135 	2 	92.6567315538
136 	4 	82.6929514362
137 	4 	4.30920406571
138 	10 	69.2576139168
139 	7 	82.0823484856
140 	8 	59.004007559
141 	2 	34.2464848386
142 	1 	62.8005969342
143 	6 	27.4952117893
144 	9 	83.7344661375
145 	3 	35.4144532789
146 	5 	79.8219301657
147 	0 	86.2458417243
148 	2 	15.9305032785
149 	6 	72.6389373724
150 	6 	45.8436016225
151 	9 	72.363988003
152 	3 	13.3748289559
153 	10 	24.6857005346
154 	3 	21.6102201755
155 	3 	15.2038743413
156 	3 	78.5814179269
157 	9 	78.0551557644
158 	10 	45.6384178238
159 	9 	59.4460048163
160 	7 	95.7227444737
161 	8 	7.50922609151
162 	7 	22.532073182
163 	0 	92.430193717
164 	5 	26.6044145683
165 	1 	4.16491906051
166 	6 	59.9004602312
167 	0 	0.331645492124
168 	3 	53.3131632347
169 	8 	95.1637894507
170 	8 	93.2631763374
171 	10 	12.4050555131
172 	3 	50.0720660261
173 	0 	61.1857844904
174 	3 	26.9894842962
175 	4 	66.5471775441
176 	6 	85.6965406154
177 	10 	96.967273633
178 	1 	96.9543409185
179 	5 	76.7182342656
180 	1 	22.6353365576
181 	10 	99.9877254451
182 	6 	32.9091492751
183 	1 	99.3939501056
184 	10 	19.7370448078
185 	4 	85.7862469252
186 	2 	92.767381202
187 	6 	15.993802201
188 	5 	47.364945692
189 	5 	74.2444769066
190 	3 	55.4015026663
191 	3 	48.3684884837
